,Day of the month,Month,Year,Mid averaging-period time,Pasquill stability class,Average 60 m wind direction (scalar) (units: deg),Average 60 m wind speed (scalar) (units: m/s),Standard deviation of 60 m wind direction (units: deg),Average 60 m temperature (units:deg C),Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),Average dew point temperature (units: deg C),Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C),date,p_Day of the month,p_Month,p_Year,p_Mid averaging-period time,p_Pasquill stability class,p_Average 60 m wind direction (scalar) (units: deg),p_Average 60 m wind speed (scalar) (units: m/s),p_Standard deviation of 60 m wind direction (units: deg),p_Average 60 m temperature (units:deg C),p_Average 10 m wind direction (scalar) (units: deg),p_Average 10 m wind speed (scalar) (units: m/s),p_Standard deviation of 10 m wind direction (units: deg),p_Average 10 m temperature (units: deg C),p_Average dew point temperature (units: deg C),p_Average relative humidity (units: %),p_Average temperature difference/100m (units: deg C/100m),p_Total precipitation (units: mm),p_Average solar radiation (units: Watts/m**2),p_Average net radiation (units: Watts/m**2),p_Average barometric pressure (units: kPa),p_Average water vapor pressure (units: kPa),p_Average 10 cm soil temperature (units: deg C),p_Average 100 cm soil temperature (units: deg C),p_Average 10 ft soil temperature (units: deg C),p_date,target
260,8,2.0,20.0,130.0,X   ,227.8,3.5,4.9,-3.1,99999.0,99999.0,99999.0,-2.9,-4.7,88.6,-0.4,0.0,0.0,-23.1,99.18,0.43,0.1,3.4,7.9,2020_02_08_01,8,2.0,20.0,230.0,X   ,231.8,3.1,4.6,-3.3,99999.0,99999.0,99999.0,-3.2,-4.5,92.3,-0.4,0.0,0.0,-22.2,99.21,0.44,0.1,3.4,7.9,2020_02_08_02,0
261,8,2.0,20.0,230.0,X   ,231.8,3.1,4.6,-3.3,99999.0,99999.0,99999.0,-3.2,-4.5,92.3,-0.4,0.0,0.0,-22.2,99.21,0.44,0.1,3.4,7.9,2020_02_08_02,8,2.0,20.0,330.0,X   ,240.5,2.9,6.2,-3.4,99999.0,99999.0,99999.0,-3.3,-4.4,93.7,-0.2,0.0,0.0,-18.4,99.22,0.44,0.1,3.4,7.9,2020_02_08_03,0
262,8,2.0,20.0,430.0,X   ,233.2,3.3,4.6,-3.4,99999.0,99999.0,99999.0,-3.3,-4.4,94.8,-0.2,0.0,0.0,-20.5,99.25,0.44,0.1,3.4,7.9,2020_02_08_04,8,2.0,20.0,530.0,X   ,253.8,2.9,7.3,-3.5,99999.0,99999.0,99999.0,-3.4,-4.3,95.7,-0.2,0.0,0.0,-26.0,99.3,0.44,0.1,3.4,7.9,2020_02_08_05,0
263,8,2.0,20.0,530.0,X   ,253.8,2.9,7.3,-3.5,99999.0,99999.0,99999.0,-3.4,-4.3,95.7,-0.2,0.0,0.0,-26.0,99.3,0.44,0.1,3.4,7.9,2020_02_08_05,8,2.0,20.0,630.0,X   ,262.3,2.7,5.1,-3.4,99999.0,99999.0,99999.0,-3.5,-4.3,96.3,0.2,0.0,0.5,-14.5,99.35,0.45,0.1,3.4,7.9,2020_02_08_06,1
264,8,2.0,20.0,1130.0,X   ,261.0,3.9,20.5,0.2,99999.0,99999.0,99999.0,0.8,-6.4,57.2,-1.2,0.0,500.1,182.9,99.73,0.38,0.1,3.5,7.9,2020_02_08_11,8,2.0,20.0,1230.0,X   ,252.7,4.9,13.1,0.2,99999.0,99999.0,99999.0,0.8,-5.6,61.0,-1.3,0.0,372.3,155.1,99.75,0.4,0.1,3.5,7.9,2020_02_08_12,2
265,8,2.0,20.0,1230.0,X   ,252.7,4.9,13.1,0.2,99999.0,99999.0,99999.0,0.8,-5.6,61.0,-1.3,0.0,372.3,155.1,99.75,0.4,0.1,3.5,7.9,2020_02_08_12,8,2.0,20.0,1330.0,X   ,259.9,5.5,13.0,-0.1,99999.0,99999.0,99999.0,0.4,-5.2,65.3,-1.1,0.0,186.8,75.4,99.72,0.42,0.1,3.5,7.9,2020_02_08_13,2
266,8,2.0,20.0,1330.0,X   ,259.9,5.5,13.0,-0.1,99999.0,99999.0,99999.0,0.4,-5.2,65.3,-1.1,0.0,186.8,75.4,99.72,0.42,0.1,3.5,7.9,2020_02_08_13,8,2.0,20.0,1430.0,X   ,251.8,5.2,12.6,-0.3,99999.0,99999.0,99999.0,0.2,-5.0,67.3,-1.0,0.0,131.1,51.6,99.72,0.42,0.1,3.5,7.9,2020_02_08_14,2
267,8,2.0,20.0,1430.0,X   ,251.8,5.2,12.6,-0.3,99999.0,99999.0,99999.0,0.2,-5.0,67.3,-1.0,0.0,131.1,51.6,99.72,0.42,0.1,3.5,7.9,2020_02_08_14,8,2.0,20.0,1530.0,X   ,260.6,7.2,10.4,-0.6,99999.0,99999.0,99999.0,-0.2,-5.2,68.6,-0.9,0.0,78.2,26.5,99.76,0.42,0.1,3.5,7.9,2020_02_08_15,1
268,8,2.0,20.0,1630.0,X   ,262.9,5.7,8.7,-1.0,99999.0,99999.0,99999.0,-0.6,-5.2,70.6,-0.8,0.0,36.4,3.1,99.81,0.41,0.1,3.5,7.9,2020_02_08_16,8,2.0,20.0,1730.0,X   ,258.3,3.9,8.9,-1.4,99999.0,99999.0,99999.0,-1.1,-5.0,74.5,-0.6,0.0,1.9,-19.3,99.82,0.42,0.1,3.5,7.9,2020_02_08_17,1
269,8,2.0,20.0,1730.0,X   ,258.3,3.9,8.9,-1.4,99999.0,99999.0,99999.0,-1.1,-5.0,74.5,-0.6,0.0,1.9,-19.3,99.82,0.42,0.1,3.5,7.9,2020_02_08_17,8,2.0,20.0,1830.0,X   ,263.1,3.9,11.0,-1.6,99999.0,99999.0,99999.0,-1.2,-5.4,73.7,-0.6,0.0,0.0,-17.2,99.83,0.41,0.1,3.5,7.9,2020_02_08_18,0
270,8,2.0,20.0,1830.0,X   ,263.1,3.9,11.0,-1.6,99999.0,99999.0,99999.0,-1.2,-5.4,73.7,-0.6,0.0,0.0,-17.2,99.83,0.41,0.1,3.5,7.9,2020_02_08_18,8,2.0,20.0,1930.0,X   ,246.2,3.7,11.3,-1.8,99999.0,99999.0,99999.0,-1.6,-5.5,75.2,-0.4,0.0,0.0,-30.9,99.87,0.41,0.1,3.4,7.9,2020_02_08_19,0
271,8,2.0,20.0,2130.0,X   ,233.2,4.4,7.9,-2.4,99999.0,99999.0,99999.0,-2.2,-4.6,84.2,-0.4,0.0,0.0,-41.4,99.91,0.44,0.1,3.4,7.8,2020_02_08_21,8,2.0,20.0,2230.0,X   ,222.8,4.7,8.5,-2.9,99999.0,99999.0,99999.0,-2.9,-5.8,81.6,0.1,0.0,0.0,-59.7,99.93,0.4,0.1,3.4,7.8,2020_02_08_22,0
272,8,2.0,20.0,2230.0,X   ,222.8,4.7,8.5,-2.9,99999.0,99999.0,99999.0,-2.9,-5.8,81.6,0.1,0.0,0.0,-59.7,99.93,0.4,0.1,3.4,7.8,2020_02_08_22,8,2.0,20.0,2330.0,X   ,213.0,5.1,5.8,-3.7,99999.0,99999.0,99999.0,-3.7,-6.1,84.9,0.0,0.0,0.0,-58.0,99.97,0.39,0.1,3.4,7.8,2020_02_08_23,0
273,8,2.0,20.0,2330.0,X   ,213.0,5.1,5.8,-3.7,99999.0,99999.0,99999.0,-3.7,-6.1,84.9,0.0,0.0,0.0,-58.0,99.97,0.39,0.1,3.4,7.8,2020_02_08_23,9,2.0,20.0,30.0,X   ,205.4,4.6,7.4,-4.4,99999.0,99999.0,99999.0,-4.3,-6.2,89.2,-0.1,0.0,0.0,-57.6,99.96,0.39,0.1,3.4,7.8,2020_02_09_00,0
274,9,2.0,20.0,30.0,X   ,205.4,4.6,7.4,-4.4,99999.0,99999.0,99999.0,-4.3,-6.2,89.2,-0.1,0.0,0.0,-57.6,99.96,0.39,0.1,3.4,7.8,2020_02_09_00,9,2.0,20.0,130.0,X   ,194.4,3.7,7.5,-4.8,99999.0,99999.0,99999.0,-4.8,-6.4,91.2,0.1,0.0,0.0,-51.9,99.94,0.38,0.1,3.4,7.8,2020_02_09_01,0
275,9,2.0,20.0,130.0,X   ,194.4,3.7,7.5,-4.8,99999.0,99999.0,99999.0,-4.8,-6.4,91.2,0.1,0.0,0.0,-51.9,99.94,0.38,0.1,3.4,7.8,2020_02_09_01,9,2.0,20.0,230.0,X   ,175.4,3.8,10.3,-5.7,99999.0,99999.0,99999.0,-5.9,-7.4,92.3,0.4,0.0,0.0,-39.6,99.93,0.35,0.1,3.4,7.8,2020_02_09_02,0
276,9,2.0,20.0,230.0,X   ,175.4,3.8,10.3,-5.7,99999.0,99999.0,99999.0,-5.9,-7.4,92.3,0.4,0.0,0.0,-39.6,99.93,0.35,0.1,3.4,7.8,2020_02_09_02,9,2.0,20.0,330.0,X   ,177.8,4.1,14.6,-5.8,99999.0,99999.0,99999.0,-6.1,-7.7,92.8,0.5,0.0,0.0,-16.7,99.94,0.34,0.1,3.4,7.8,2020_02_09_03,0
277,9,2.0,20.0,430.0,X   ,182.5,5.2,9.9,-5.2,99999.0,99999.0,99999.0,-5.2,-7.1,90.0,0.1,0.0,0.0,-25.3,99.93,0.36,0.1,3.4,7.8,2020_02_09_04,9,2.0,20.0,530.0,X   ,164.8,4.8,17.7,-4.4,99999.0,99999.0,99999.0,-4.2,-6.4,87.8,-0.4,0.0,0.0,-7.7,99.92,0.38,0.1,3.4,7.8,2020_02_09_05,0
278,9,2.0,20.0,630.0,X   ,147.4,4.3,13.2,-3.9,99999.0,99999.0,99999.0,-3.7,-6.0,86.4,-0.5,0.0,0.2,-6.9,99.89,0.39,0.1,3.4,7.8,2020_02_09_06,9,2.0,20.0,730.0,X   ,134.2,5.3,8.5,-3.6,99999.0,99999.0,99999.0,-3.4,-5.8,85.6,-0.6,0.0,18.1,2.1,99.85,0.4,0.1,3.4,7.8,2020_02_09_07,1
279,9,2.0,20.0,730.0,X   ,134.2,5.3,8.5,-3.6,99999.0,99999.0,99999.0,-3.4,-5.8,85.6,-0.6,0.0,18.1,2.1,99.85,0.4,0.1,3.4,7.8,2020_02_09_07,9,2.0,20.0,830.0,X   ,137.7,5.0,10.7,-2.9,99999.0,99999.0,99999.0,-2.5,-5.2,82.9,-0.7,0.0,89.8,36.4,99.81,0.42,0.1,3.4,7.8,2020_02_09_08,1
280,9,2.0,20.0,930.0,X   ,150.2,7.6,10.0,-1.8,99999.0,99999.0,99999.0,-1.4,-4.7,78.9,-0.8,0.0,91.5,37.9,99.74,0.43,0.1,3.5,7.8,2020_02_09_09,9,2.0,20.0,1030.0,X   ,161.0,8.7,11.9,-0.9,99999.0,99999.0,99999.0,-0.6,-4.0,77.1,-0.8,0.0,102.7,45.9,99.64,0.46,0.1,3.5,7.8,2020_02_09_10,1
281,9,2.0,20.0,1030.0,X   ,161.0,8.7,11.9,-0.9,99999.0,99999.0,99999.0,-0.6,-4.0,77.1,-0.8,0.0,102.7,45.9,99.64,0.46,0.1,3.5,7.8,2020_02_09_10,9,2.0,20.0,1130.0,X   ,162.9,8.6,9.7,-0.8,99999.0,99999.0,99999.0,-0.4,-2.5,85.3,-0.8,0.4,91.0,39.3,99.52,0.51,0.1,3.5,7.8,2020_02_09_11,1
282,9,2.0,20.0,1130.0,X   ,162.9,8.6,9.7,-0.8,99999.0,99999.0,99999.0,-0.4,-2.5,85.3,-0.8,0.4,91.0,39.3,99.52,0.51,0.1,3.5,7.8,2020_02_09_11,9,2.0,20.0,1230.0,X   ,157.4,7.9,9.3,-1.0,99999.0,99999.0,99999.0,-0.7,-1.4,94.7,-0.7,0.8,49.0,15.7,99.29,0.55,0.1,3.5,7.8,2020_02_09_12,1
283,9,2.0,20.0,1230.0,X   ,157.4,7.9,9.3,-1.0,99999.0,99999.0,99999.0,-0.7,-1.4,94.7,-0.7,0.8,49.0,15.7,99.29,0.55,0.1,3.5,7.8,2020_02_09_12,9,2.0,20.0,1330.0,X   ,168.5,8.7,11.1,-0.1,99999.0,99999.0,99999.0,0.2,-0.4,95.6,-0.6,0.4,49.7,14.5,99.1,0.6,0.1,3.5,7.8,2020_02_09_13,1
284,9,2.0,20.0,1430.0,X   ,193.6,8.2,10.7,0.7,99999.0,99999.0,99999.0,1.0,0.7,97.0,-0.5,0.2,27.0,8.7,99.04,0.65,0.1,3.5,7.8,2020_02_09_14,9,2.0,20.0,1530.0,X   ,200.2,7.8,10.3,1.1,99999.0,99999.0,99999.0,1.4,1.2,97.7,-0.5,0.0,15.3,7.0,98.99,0.67,0.1,3.5,7.8,2020_02_09_15,1
285,9,2.0,20.0,1730.0,X   ,225.0,7.1,8.5,1.4,99999.0,99999.0,99999.0,1.6,1.5,97.8,-0.4,0.0,0.2,1.4,99.05,0.68,0.1,3.5,7.8,2020_02_09_17,9,2.0,20.0,1830.0,X   ,226.3,6.5,7.2,1.3,99999.0,99999.0,99999.0,1.4,1.5,99.4,-0.3,0.0,0.0,1.5,99.07,0.68,0.1,3.5,7.8,2020_02_09_18,0
286,9,2.0,20.0,1930.0,X   ,237.5,5.3,8.3,1.3,99999.0,99999.0,99999.0,1.5,1.7,100.3,-0.3,0.0,0.0,1.7,99.06,0.69,0.1,3.5,7.8,2020_02_09_19,9,2.0,20.0,2030.0,X   ,251.2,5.0,9.4,1.2,99999.0,99999.0,99999.0,1.4,1.6,100.8,-0.3,0.0,0.0,1.6,99.09,0.69,0.1,3.5,7.8,2020_02_09_20,0
287,9,2.0,20.0,2030.0,X   ,251.2,5.0,9.4,1.2,99999.0,99999.0,99999.0,1.4,1.6,100.8,-0.3,0.0,0.0,1.6,99.09,0.69,0.1,3.5,7.8,2020_02_09_20,9,2.0,20.0,2130.0,X   ,275.2,4.4,13.3,1.0,99999.0,99999.0,99999.0,1.2,1.5,101.1,-0.3,0.0,0.0,1.2,99.15,0.68,0.1,3.5,7.8,2020_02_09_21,0
288,9,2.0,20.0,2330.0,X   ,332.0,5.2,12.3,0.7,99999.0,99999.0,99999.0,1.0,0.6,96.6,-0.6,0.0,0.0,-2.3,99.25,0.64,0.1,3.5,7.8,2020_02_09_23,10,2.0,20.0,30.0,X   ,340.8,6.2,8.7,-0.3,99999.0,99999.0,99999.0,0.0,-1.4,89.5,-0.6,0.0,0.0,-6.5,99.3,0.55,0.1,3.5,7.8,2020_02_10_00,0
289,10,2.0,20.0,30.0,X   ,340.8,6.2,8.7,-0.3,99999.0,99999.0,99999.0,0.0,-1.4,89.5,-0.6,0.0,0.0,-6.5,99.3,0.55,0.1,3.5,7.8,2020_02_10_00,10,2.0,20.0,130.0,X   ,335.7,5.6,11.2,-2.1,99999.0,99999.0,99999.0,-1.8,-3.4,89.4,-0.7,0.0,0.0,-24.6,99.37,0.48,0.1,3.5,7.8,2020_02_10_01,0
290,10,2.0,20.0,130.0,X   ,335.7,5.6,11.2,-2.1,99999.0,99999.0,99999.0,-1.8,-3.4,89.4,-0.7,0.0,0.0,-24.6,99.37,0.48,0.1,3.5,7.8,2020_02_10_01,10,2.0,20.0,230.0,X   ,339.1,5.2,10.0,-3.2,99999.0,99999.0,99999.0,-2.9,-5.3,84.8,-0.6,0.0,0.0,-27.4,99.39,0.41,0.1,3.5,7.8,2020_02_10_02,0
291,10,2.0,20.0,230.0,X   ,339.1,5.2,10.0,-3.2,99999.0,99999.0,99999.0,-2.9,-5.3,84.8,-0.6,0.0,0.0,-27.4,99.39,0.41,0.1,3.5,7.8,2020_02_10_02,10,2.0,20.0,330.0,X   ,345.0,5.5,9.8,-3.9,99999.0,99999.0,99999.0,-3.6,-5.8,86.9,-0.7,0.0,0.0,-21.4,99.41,0.4,0.1,3.5,7.8,2020_02_10_03,0
292,10,2.0,20.0,330.0,X   ,345.0,5.5,9.8,-3.9,99999.0,99999.0,99999.0,-3.6,-5.8,86.9,-0.7,0.0,0.0,-21.4,99.41,0.4,0.1,3.5,7.8,2020_02_10_03,10,2.0,20.0,430.0,X   ,339.7,4.3,10.1,-4.0,99999.0,99999.0,99999.0,-3.6,-5.3,90.1,-0.7,0.0,0.0,-6.6,99.49,0.41,0.1,3.5,7.8,2020_02_10_04,0
293,10,2.0,20.0,430.0,X   ,339.7,4.3,10.1,-4.0,99999.0,99999.0,99999.0,-3.6,-5.3,90.1,-0.7,0.0,0.0,-6.6,99.49,0.41,0.1,3.5,7.8,2020_02_10_04,10,2.0,20.0,530.0,X   ,347.7,4.3,9.7,-4.0,99999.0,99999.0,99999.0,-3.7,-5.3,91.0,-0.7,0.0,0.0,-6.3,99.55,0.41,0.1,3.5,7.8,2020_02_10_05,0
294,10,2.0,20.0,530.0,X   ,347.7,4.3,9.7,-4.0,99999.0,99999.0,99999.0,-3.7,-5.3,91.0,-0.7,0.0,0.0,-6.3,99.55,0.41,0.1,3.5,7.8,2020_02_10_05,10,2.0,20.0,630.0,X   ,349.6,3.7,11.1,-4.1,99999.0,99999.0,99999.0,-3.7,-5.4,90.2,-0.7,0.0,0.5,-7.1,99.58,0.41,0.1,3.5,7.8,2020_02_10_06,1
295,10,2.0,20.0,630.0,X   ,349.6,3.7,11.1,-4.1,99999.0,99999.0,99999.0,-3.7,-5.4,90.2,-0.7,0.0,0.5,-7.1,99.58,0.41,0.1,3.5,7.8,2020_02_10_06,10,2.0,20.0,730.0,X   ,326.7,3.5,12.2,-4.0,99999.0,99999.0,99999.0,-3.6,-5.4,90.0,-0.7,0.0,45.4,-0.6,99.63,0.41,0.1,3.5,7.8,2020_02_10_07,1
296,10,2.0,20.0,730.0,X   ,326.7,3.5,12.2,-4.0,99999.0,99999.0,99999.0,-3.6,-5.4,90.0,-0.7,0.0,45.4,-0.6,99.63,0.41,0.1,3.5,7.8,2020_02_10_07,10,2.0,20.0,830.0,X   ,342.1,4.0,14.4,-4.0,99999.0,99999.0,99999.0,-3.5,-5.3,89.2,-0.9,0.0,134.0,37.6,99.72,0.41,0.1,3.5,7.8,2020_02_10_08,2
297,10,2.0,20.0,830.0,X   ,342.1,4.0,14.4,-4.0,99999.0,99999.0,99999.0,-3.5,-5.3,89.2,-0.9,0.0,134.0,37.6,99.72,0.41,0.1,3.5,7.8,2020_02_10_08,10,2.0,20.0,930.0,X   ,359.3,3.7,17.7,-3.8,99999.0,99999.0,99999.0,-3.3,-5.1,88.8,-1.1,0.0,225.1,93.4,99.79,0.42,0.1,3.5,7.8,2020_02_10_09,2
298,10,2.0,20.0,930.0,X   ,359.3,3.7,17.7,-3.8,99999.0,99999.0,99999.0,-3.3,-5.1,88.8,-1.1,0.0,225.1,93.4,99.79,0.42,0.1,3.5,7.8,2020_02_10_09,10,2.0,20.0,1030.0,X   ,42.6,1.7,34.0,-3.2,99999.0,99999.0,99999.0,-2.6,-4.7,86.7,-1.1,0.0,327.8,145.6,99.84,0.43,0.1,3.5,7.8,2020_02_10_10,2
299,10,2.0,20.0,1030.0,X   ,42.6,1.7,34.0,-3.2,99999.0,99999.0,99999.0,-2.6,-4.7,86.7,-1.1,0.0,327.8,145.6,99.84,0.43,0.1,3.5,7.8,2020_02_10_10,10,2.0,20.0,1130.0,X   ,5.1,2.1,36.1,-1.9,99999.0,99999.0,99999.0,-1.3,-4.0,81.0,-1.2,0.0,555.5,262.3,99.87,0.46,0.1,3.5,7.8,2020_02_10_11,2
300,10,2.0,20.0,1130.0,X   ,5.1,2.1,36.1,-1.9,99999.0,99999.0,99999.0,-1.3,-4.0,81.0,-1.2,0.0,555.5,262.3,99.87,0.46,0.1,3.5,7.8,2020_02_10_11,10,2.0,20.0,1230.0,X   ,320.0,2.0,26.8,-0.9,99999.0,99999.0,99999.0,-0.3,-3.6,77.1,-1.1,0.0,487.8,230.0,99.83,0.47,0.1,3.6,7.8,2020_02_10_12,2
301,10,2.0,20.0,1230.0,X   ,320.0,2.0,26.8,-0.9,99999.0,99999.0,99999.0,-0.3,-3.6,77.1,-1.1,0.0,487.8,230.0,99.83,0.47,0.1,3.6,7.8,2020_02_10_12,10,2.0,20.0,1330.0,X   ,333.4,1.5,50.5,0.4,99999.0,99999.0,99999.0,1.1,-3.1,71.4,-1.3,0.0,598.6,311.3,99.79,0.49,0.1,3.6,7.8,2020_02_10_13,2
302,10,2.0,20.0,1330.0,X   ,333.4,1.5,50.5,0.4,99999.0,99999.0,99999.0,1.1,-3.1,71.4,-1.3,0.0,598.6,311.3,99.79,0.49,0.1,3.6,7.8,2020_02_10_13,10,2.0,20.0,1430.0,X   ,87.9,1.2,52.4,0.7,99999.0,99999.0,99999.0,1.1,-3.4,70.5,-0.9,0.0,266.4,133.9,99.79,0.48,0.1,3.6,7.8,2020_02_10_14,2
303,10,2.0,20.0,1430.0,X   ,87.9,1.2,52.4,0.7,99999.0,99999.0,99999.0,1.1,-3.4,70.5,-0.9,0.0,266.4,133.9,99.79,0.48,0.1,3.6,7.8,2020_02_10_14,10,2.0,20.0,1530.0,X   ,777.7,1.17,77.7,0.9,99999.0,99999.0,99999.0,1.3,-3.4,69.8,-0.8,0.0,137.3,58.2,99.8,0.47,0.1,3.6,7.8,2020_02_10_15,2
304,10,2.0,20.0,1530.0,X   ,777.7,1.17,77.7,0.9,99999.0,99999.0,99999.0,1.3,-3.4,69.8,-0.8,0.0,137.3,58.2,99.8,0.47,0.1,3.6,7.8,2020_02_10_15,10,2.0,20.0,1630.0,X   ,269.1,2.1,15.5,0.8,99999.0,99999.0,99999.0,1.2,-3.3,70.9,-0.8,0.0,89.8,3.3,99.77,0.48,0.1,3.5,7.8,2020_02_10_16,1
305,10,2.0,20.0,1930.0,X   ,268.1,3.5,8.5,-3.0,99999.0,99999.0,99999.0,-2.8,-3.7,95.4,-0.3,0.0,0.0,-42.0,99.69,0.47,0.1,3.5,7.8,2020_02_10_19,10,2.0,20.0,2030.0,X   ,261.4,2.6,5.5,-3.5,99999.0,99999.0,99999.0,-3.6,-4.3,97.3,0.2,0.0,0.0,-26.2,99.64,0.45,0.1,3.4,7.8,2020_02_10_20,0
306,10,2.0,20.0,2030.0,X   ,261.4,2.6,5.5,-3.5,99999.0,99999.0,99999.0,-3.6,-4.3,97.3,0.2,0.0,0.0,-26.2,99.64,0.45,0.1,3.4,7.8,2020_02_10_20,10,2.0,20.0,2130.0,X   ,228.8,2.8,11.8,-4.1,99999.0,99999.0,99999.0,-4.1,-4.5,99.2,-0.1,0.0,0.0,-7.6,99.64,0.44,0.1,3.4,7.8,2020_02_10_21,0
307,10,2.0,20.0,2130.0,X   ,228.8,2.8,11.8,-4.1,99999.0,99999.0,99999.0,-4.1,-4.5,99.2,-0.1,0.0,0.0,-7.6,99.64,0.44,0.1,3.4,7.8,2020_02_10_21,10,2.0,20.0,2230.0,X   ,259.4,2.3,17.4,-4.0,99999.0,99999.0,99999.0,-3.9,-4.3,99.0,-0.4,0.0,0.0,-6.6,99.66,0.44,0.1,3.4,7.8,2020_02_10_22,0
308,10,2.0,20.0,2230.0,X   ,259.4,2.3,17.4,-4.0,99999.0,99999.0,99999.0,-3.9,-4.3,99.0,-0.4,0.0,0.0,-6.6,99.66,0.44,0.1,3.4,7.8,2020_02_10_22,10,2.0,20.0,2330.0,X   ,254.7,2.8,15.4,-4.0,99999.0,99999.0,99999.0,-3.8,-4.3,99.0,-0.3,0.0,0.0,-7.9,99.71,0.44,0.1,3.4,7.8,2020_02_10_23,0
309,10,2.0,20.0,2330.0,X   ,254.7,2.8,15.4,-4.0,99999.0,99999.0,99999.0,-3.8,-4.3,99.0,-0.3,0.0,0.0,-7.9,99.71,0.44,0.1,3.4,7.8,2020_02_10_23,11,2.0,20.0,30.0,X   ,260.0,3.6,6.4,-3.7,99999.0,99999.0,99999.0,-3.7,-4.3,99.1,0.0,0.0,0.0,-9.0,99.69,0.45,0.1,3.4,7.8,2020_02_11_00,0
310,11,2.0,20.0,30.0,X   ,260.0,3.6,6.4,-3.7,99999.0,99999.0,99999.0,-3.7,-4.3,99.1,0.0,0.0,0.0,-9.0,99.69,0.45,0.1,3.4,7.8,2020_02_11_00,11,2.0,20.0,130.0,X   ,258.5,4.1,5.9,-3.6,99999.0,99999.0,99999.0,-3.5,-4.0,99.1,-0.2,0.0,0.0,-7.2,99.66,0.45,0.1,3.4,7.8,2020_02_11_01,0
311,11,2.0,20.0,130.0,X   ,258.5,4.1,5.9,-3.6,99999.0,99999.0,99999.0,-3.5,-4.0,99.1,-0.2,0.0,0.0,-7.2,99.66,0.45,0.1,3.4,7.8,2020_02_11_01,11,2.0,20.0,230.0,X   ,259.8,3.7,7.1,-3.5,99999.0,99999.0,99999.0,-3.3,-3.9,98.7,-0.3,0.0,0.0,-6.6,99.61,0.46,0.1,3.4,7.8,2020_02_11_02,0
312,11,2.0,20.0,230.0,X   ,259.8,3.7,7.1,-3.5,99999.0,99999.0,99999.0,-3.3,-3.9,98.7,-0.3,0.0,0.0,-6.6,99.61,0.46,0.1,3.4,7.8,2020_02_11_02,11,2.0,20.0,330.0,X   ,262.6,4.2,7.7,-3.3,99999.0,99999.0,99999.0,-3.1,-3.8,96.9,-0.5,0.0,0.0,-6.6,99.56,0.46,0.1,3.4,7.8,2020_02_11_03,0
313,11,2.0,20.0,330.0,X   ,262.6,4.2,7.7,-3.3,99999.0,99999.0,99999.0,-3.1,-3.8,96.9,-0.5,0.0,0.0,-6.6,99.56,0.46,0.1,3.4,7.8,2020_02_11_03,11,2.0,20.0,430.0,X   ,252.0,3.5,7.7,-3.2,99999.0,99999.0,99999.0,-2.9,-3.6,96.5,-0.4,0.0,0.0,-6.8,99.53,0.47,0.1,3.3,7.8,2020_02_11_04,0
314,11,2.0,20.0,430.0,X   ,252.0,3.5,7.7,-3.2,99999.0,99999.0,99999.0,-2.9,-3.6,96.5,-0.4,0.0,0.0,-6.8,99.53,0.47,0.1,3.3,7.8,2020_02_11_04,11,2.0,20.0,530.0,X   ,250.5,3.7,6.0,-3.1,99999.0,99999.0,99999.0,-3.0,-3.8,96.6,-0.2,0.0,0.0,-8.4,99.51,0.46,0.1,3.3,7.8,2020_02_11_05,0
315,11,2.0,20.0,530.0,X   ,250.5,3.7,6.0,-3.1,99999.0,99999.0,99999.0,-3.0,-3.8,96.6,-0.2,0.0,0.0,-8.4,99.51,0.46,0.1,3.3,7.8,2020_02_11_05,11,2.0,20.0,630.0,X   ,253.6,3.8,5.7,-3.2,99999.0,99999.0,99999.0,-3.3,-4.0,97.0,0.1,0.0,0.6,-6.4,99.49,0.46,0.1,3.3,7.7,2020_02_11_06,1
316,11,2.0,20.0,630.0,X   ,253.6,3.8,5.7,-3.2,99999.0,99999.0,99999.0,-3.3,-4.0,97.0,0.1,0.0,0.6,-6.4,99.49,0.46,0.1,3.3,7.7,2020_02_11_06,11,2.0,20.0,730.0,X   ,275.5,4.7,10.6,-3.3,99999.0,99999.0,99999.0,-2.9,-4.4,90.9,-0.8,0.0,39.3,15.1,99.56,0.44,0.1,3.3,7.7,2020_02_11_07,1
317,11,2.0,20.0,730.0,X   ,275.5,4.7,10.6,-3.3,99999.0,99999.0,99999.0,-2.9,-4.4,90.9,-0.8,0.0,39.3,15.1,99.56,0.44,0.1,3.3,7.7,2020_02_11_07,11,2.0,20.0,830.0,X   ,294.2,4.0,11.0,-3.0,99999.0,99999.0,99999.0,-2.6,-5.2,83.4,-0.9,0.0,172.4,80.2,99.62,0.42,0.1,3.3,7.8,2020_02_11_08,2
